48 1 8.35162 15.9589 2.00316 -1.9813 -6.64729 0.315059
49 1 10.5078 0.0154602 2.00494 -1.39217 2.33271 0.523025
50 1 11.1788 1.19723 2.00203 -7.51048 -4.6321 0.228354
51 1 10.544 2.45485 2.00271 2.20676 -2.22388 0.229251
52 1 11.1755 3.68972 1.99895 -9.65207 0.204622 -0.0592698
53 1 10.5406 4.9268 2.0087 1.49363 4.26628 0.747793
54 1 11.1286 6.19539 1.98993 -15.4841 -0.818913 -0.97079
55 1 10.584 7.3405 2.00216 8.80462 1.97771 0.240641
56 1 11.1925 11.1152 1.99997 -3.21922 3.87934 -0.0744611
57 1 10.5416 12.2439 1.98873 -0.6848 -1.75257 -0.939947
58 1 11.1643 13.5241 2.0049 -12.6348 -0.574518 0.387747
59 1 10.5504 14.8068 1.99649 1.13057 1.70325 -0.326404
60 1 11.2034 15.9289 2.00408 -1.61553 -4.45641 0.402891
ITEM: TIMESTEP
20
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03142 0.0736418 2.00184 4.15956 8.94904 0.224114
2 1 2.67132 1.22914 1.99978 -1.27233 -0.228507 -0.175156
3 1 2.04043 2.39089 1.9897 4.89771 -8.40979 -0.995547
4 1 2.62707 6.18421 1.98946 -9.76509 -4.53993 -1.10471
5 1 2.11146 7.33686 1.99857 14.7091 2.51151 -0.0592612
6 1 2.69204 8.59826 2.00801 0.143474 -3.04241 0.658617
7 1 2.07582 9.84067 2.00401 10.772 -1.26221 0.441814
8 1 2.6919 11.0741 2.00479 0.825322 0.11569 0.477515
9 1 2.06732 12.3031 1.99968 9.67419 1.12208 -0.0252982
10 1 2.68773 13.5373 2.00154 -1.41791 2.97391 0.161032
11 1 2.05455 14.7905 2.00477 6.67994 3.15028 0.476176
12 1 2.72139 15.9622 2.00176 0.215873 -1.40956 0.181983
13 1 4.88279 0.0323429 1.99572 0.667352 8.10165 -0.445272
14 1 4.09131 1.23091 1.99226 -5.50745 -0.0182313 -0.6288
15 1 4.81603 2.48155 2.00059 -0.516514 -3.12185 0.0897917
16 1 4.15298 3.61857 1.99781 2.27189 -6.66487 -0.22138
17 1 4.80397 7.44458 1.99893 -3.73694 6.66406 -0.12341
18 1 4.14156 8.58563 1.99878 -2.16649 2.91217 -0.00426295
19 1 4.84366 9.83219 2.00127 0.272973 -1.49296 0.0793665
20 1 4.12833 11.0686 2.00514 -0.741082 0.0983811 0.413687
21 1 4.83908 12.3015 1.99618 -0.0211226 -0.410675 -0.25031
22 1 4.12792 13.5313 2.00044 -0.851833 0.727747 0.0120316
23 1 4.85611 14.7613 1.9995 0.357313 1.21982 -0.0581531
24 1 4.07439 15.9582 1.99421 -4.17649 -6.25741 -0.569701
25 1 6.22608 0.0292569 1.99115 -0.302598 7.09024 -0.841541
26 1 6.99676 1.22825 2.00413 -0.296189 0.192067 0.322845
27 1 6.25342 2.45951 2.01117 0.161696 0.839237 0.969751
28 1 6.9549 3.71182 2.00705 1.43578 -2.63537 0.721685
29 1 6.30617 4.85894 2.00489 4.53262 -6.08564 0.499199
30 1 6.93984 8.67022 1.99809 -3.23021 6.36585 -0.218188
31 1 6.27436 9.80705 1.99518 -0.880019 1.81042 -0.379301
32 1 6.97139 11.0588 1.99824 1.00056 -1.11735 -0.158668
33 1 6.2602 12.2953 2.00128 -0.129256 -1.57627 0.0638803
34 1 6.96641 13.5278 1.99946 -0.343504 1.31807 -0.0164054
35 1 6.23423 14.759 2.0024 -1.15613 0.490577 0.18553
36 1 7.00869 15.958 1.99432 1.24027 -7.17871 -0.571142
37 1 9.15 0.0344467 1.99732 5.35316 6.29874 -0.316431
38 1 8.37369 1.23319 1.99217 0.174379 -0.00213183 -0.652438
39 1 9.10267 2.46131 1.99504 0.659447 0.076043 -0.438385
40 1 8.38834 3.69271 2.00381 -0.93639 1.23481 0.385543
41 1 9.09229 4.93674 2.00675 2.06575 -2.81824 0.659789
42 1 8.42589 6.07544 2.00567 3.96085 -7.69519 0.586132
43 1 9.06138 9.9062 2.00435 -3.80711 6.89089 0.458251
44 1 8.40496 11.0489 2.00279 -2.2786 2.37788 0.203046
45 1 9.1032 12.2942 1.99795 1.58294 -3.47644 -0.242633
46 1 8.39366 13.5314 2.00199 1.79743 0.548581 0.087485
47 1 9.13808 14.7622 1.99298 4.96103 2.07751 -0.570885
48 1 8.35085 15.9555 2.00332 -1.08347 -6.98156 0.314833
49 1 10.5072 0.0165408 2.0052 -1.21879 1.95232 0.526367
50 1 11.1751 1.195 2.00215 -7.27702 -4.22919 0.229987
51 1 10.545 2.45367 2.00283 1.83408 -2.51151 0.220178
52 1 11.1707 3.68985 1.99892 -9.72391 0.308401 -0.0520189
53 1 10.5413 4.929 2.00907 0.965362 4.48103 0.722745
54 1 11.1209 6.19453 1.98944 -15.108 -2.61213 -0.970501
55 1 10.5883 7.34198 2.00228 8.39463 4.00946 0.254051
56 1 11.1911 11.1169 1.99993 -2.60296 2.86068 -0.0796473
57 1 10.5411 12.2434 1.98827 -1.67547 -0.273836 -0.905881
58 1 11.1579 13.5238 2.00509 -12.9206 -0.584437 0.368142
59 1 10.5508 14.8073 1.99633 0.277424 0.187659 -0.323627
60 1 11.2027 15.927 2.00428 -0.900621 -3.32039 0.403384
ITEM: TIMESTEP
21
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03341 0.0779509 2.00196 3.77227 8.22431 0.231881
2 1 2.67097 1.22903 1.99968 -0.098221 -0.216288 -0.194
3 1 2.04279 2.38684 1.9892 4.50244 -7.7071 -0.9959
4 1 2.6223 6.1814 1.98891 -9.34521 -6.69557 -1.12056
5 1 2.1187 7.33857 1.99854 14.2244 4.29211 -0.0397556
6 1 2.69227 8.5967 2.00833 0.810913 -3.14377 0.637561
7 1 2.08119 9.83999 2.00423 10.6861 -1.46538 0.4478
8 1 2.69247 11.0741 2.00503 1.47181 0.0404376 0.477677
9 1 2.07214 12.3037 1.99967 9.55449 1.17967 -0.0253323
10 1 2.68712 13.5389 2.00162 -0.984359 3.25362 0.162205
11 1 2.05781 14.792 2.00501 6.30625 2.60574 0.477718
12 1 2.72144 15.9616 2.00185 -0.00702996 -0.798982 0.183682
13 1 4.88289 0.0365074 1.99549 -0.280779 8.53746 -0.446693
14 1 4.08859 1.23091 1.99195 -5.36732 0.00238206 -0.606485
15 1 4.81591 2.47967 2.00064 0.0612396 -4.39608 0.0951261
16 1 4.15401 3.61543 1.9977 1.82821 -5.84434 -0.223086
17 1 4.8022 7.44774 1.99886 -3.33343 5.94016 -0.125862
18 1 4.1403 8.5874 1.99878 -2.88644 4.1411 0.014069
19 1 4.84379 9.83144 2.0013 0.218415 -1.475 0.0728751
20 1 4.12796 11.0687 2.00534 -0.727809 0.0594762 0.399394
21 1 4.83906 12.3013 1.99606 -0.0548089 -0.475188 -0.231469
22 1 4.1275 13.5317 2.00044 -0.831817 0.768601 0.00781501
23 1 4.85616 14.7619 1.99947 -0.161942 1.24209 -0.0597873
24 1 4.07248 15.955 1.99392 -3.43906 -6.47138 -0.570603
25 1 6.22613 0.0328886 1.99073 0.491826 7.41581 -0.837008
26 1 6.99647 1.22838 2.00429 -0.84022 0.335722 0.310914
27 1 6.25352 2.45994 2.01165 0.248499 0.87223 0.94806
28 1 6.9558 3.7102 2.00741 2.14171 -3.83629 0.724456
29 1 6.30833 4.85608 2.00514 4.08816 -5.34533 0.49981
30 1 6.93833 8.67322 1.99798 -2.803 5.60553 -0.220937
31 1 6.27375 9.80827 1.99499 -1.56159 3.07063 -0.36535
32 1 6.9719 11.0583 1.99816 1.02809 -1.08782 -0.156277
33 1 6.26014 12.2945 2.00131 -0.0977007 -1.65864 0.0548397
34 1 6.96623 13.5285 1.99945 -0.371707 1.36285 -0.0110454
35 1 6.23378 14.7593 2.00249 -0.679517 0.466146 0.177387
36 1 7.0091 15.9543 1.99403 0.39022 -7.53247 -0.574439
37 1 9.15252 0.0376477 1.99716 4.71417 6.48753 -0.326087
38 1 8.3739 1.23318 1.99185 0.685838 -0.0372535 -0.633759
39 1 9.103 2.46135 1.99482 0.632149 0.0996477 -0.42912
40 1 8.38787 3.69333 2.004 -0.90789 1.22487 0.386247
41 1 9.0935 4.93503 2.00708 2.77701 -4.03677 0.659464
42 1 8.42778 6.07177 2.00597 3.55207 -6.95279 0.588537
43 1 9.05958 9.90947 2.00458 -3.3667 6.13377 0.46274
44 1 8.40363 11.0504 2.00289 -3.06748 3.49383 0.191066
45 1 9.104 12.2924 1.99783 1.60056 -3.77197 -0.249375
46 1 8.39463 13.5316 2.00203 2.08544 0.496263 0.0703435
47 1 9.14051 14.7633 1.9927 4.69822 2.24748 -0.551645
48 1 8.35053 15.9519 2.00348 -0.167183 -7.27949 0.314909
49 1 10.5066 0.0174125 2.00547 -1.02905 1.50006 0.530406
50 1 11.1715 1.193 2.00226 -6.96627 -3.75157 0.231567
51 1 10.5458 2.45234 2.00293 1.41843 -2.78584 0.210659
52 1 11.1658 3.69003 1.9989 -9.74388 0.426882 -0.0443786
53 1 10.5416 4.93128 2.00943 0.364501 4.57538 0.697683
54 1 11.1135 6.19277 1.98896 -14.6601 -4.35946 -0.972339
55 1 10.5924 7.34451 2.00241 7.978 6.09449 0.268736
56 1 11.1899 11.118 1.99989 -1.95963 1.803 -0.0847482
57 1 10.54 12.2436 1.98782 -2.69685 1.2184 -0.871043
58 1 11.1514 13.5235 2.00527 -13.1403 -0.592222 0.348336
59 1 10.5507 14.807 1.99617 -0.600313 -1.36099 -0.321085
60 1 11.2025 15.9256 2.00448 -0.15387 -2.13973 0.404207
ITEM: TIMESTEP
22
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03519 0.0818661 2.00208 3.32182 7.38024 0.240355
2 1 2.67122 1.22892 1.99958 1.16219 -0.195641 -0.212854
3 1 2.04494 2.38318 1.9887 4.04728 -6.89131 -0.997248
4 1 2.61773 6.17751 1.98834 -8.95509 -8.82105 -1.13695
5 1 2.12568 7.34116 1.99853 13.7049 5.94285 -0.0202434
6 1 2.69285 8.59511 2.00864 1.54326 -3.14256 0.616196
7 1 2.0865 9.8392 2.00446 10.5438 -1.66791 0.454159
8 1 2.69337 11.0741 2.00527 2.14167 -0.0361911 0.477844
9 1 2.07688 12.3043 1.99966 9.38414 1.23424 -0.0255051
10 1 2.68675 13.5406 2.0017 -0.510595 3.51238 0.163394
11 1 2.06086 14.7931 2.00524 5.86423 2.01736 0.479657
12 1 2.72138 15.9614 2.00194 -0.223465 -0.132908 0.185471
13 1 4.88251 0.0408803 1.99527 -1.21093 8.9312 -0.448242
14 1 4.08595 1.23091 1.99165 -5.17209 0.0358341 -0.583304
15 1 4.81609 2.47715 2.00069 0.64121 -5.66487 0.100646
16 1 4.15481 3.61272 1.99759 1.3667 -4.98925 -0.224936
17 1 4.80064 7.45053 1.9988 -2.9131 5.18791 -0.128456
18 1 4.13868 8.58978 1.99879 -3.58783 5.35509 0.033026
19 1 4.84388 9.83071 2.00134 0.145565 -1.40798 0.0664134
20 1 4.1276 11.0687 2.00554 -0.687543 0.0149842 0.384665
21 1 4.83902 12.301 1.99594 -0.0945128 -0.531561 -0.212038
22 1 4.12709 13.5321 2.00045 -0.789974 0.808794 0.00353615
23 1 4.85595 14.7626 1.99944 -0.679772 1.23233 -0.0614183
24 1 4.07095 15.9517 1.99364 -2.6671 -6.63954 -0.571945
25 1 6.22657 0.0366727 1.99031 1.24207 7.69695 -0.832729
26 1 6.99592 1.22859 2.00444 -1.33896 0.517599 0.298816
27 1 6.25367 2.46038 2.01212 0.337178 0.873402 0.925623
28 1 6.95704 3.70798 2.00778 2.84509 -5.03206 0.727246
29 1 6.31026 4.85359 2.00539 3.62371 -4.57227 0.500416
30 1 6.93704 8.67582 1.99787 -2.35275 4.80503 -0.223739
31 1 6.2728 9.81012 1.99482 -2.25103 4.33628 -0.351068
32 1 6.97242 11.0577 1.99808 1.02576 -1.02613 -0.153826
33 1 6.2601 12.2936 2.00134 -0.0596924 -1.72051 0.0455556
34 1 6.96604 13.5292 1.99945 -0.39512 1.381 -0.00554961
35 1 6.23355 14.7595 2.00257 -0.218133 0.407564 0.169068
36 1 7.00908 15.9504 1.99374 -0.439722 -7.84193 -0.578139
37 1 9.15471 0.0409343 1.99699 4.0076 6.63861 -0.336427
38 1 8.37437 1.23315 1.99154 1.17888 -0.0530841 -0.61429
39 1 9.1033 2.46141 1.99461 0.589267 0.124976 -0.419331
40 1 8.38743 3.69394 2.00419 -0.84623 1.16933 0.386881
41 1 9.09507 4.93271 2.00741 3.48385 -5.25752 0.659426
42 1 8.42945 6.06849 2.00626 3.11767 -6.16688 0.59104
43 1 9.05801 9.91234 2.00481 -2.9066 5.33869 0.46752
44 1 8.4019 11.0524 2.00298 -3.84692 4.60155 0.178619
45 1 9.1048 12.2904 1.9977 1.57292 -4.01361 -0.256316
46 1 8.39575 13.5319 2.00206 2.38065 0.43067 0.0524531
47 1 9.14278 14.7644 1.99243 4.38104 2.38167 -0.531879
48 1 8.35068 15.9482 2.00363 0.738903 -7.53452 0.315219
49 1 10.5062 0.0180409 2.00574 -0.82785 0.982738 0.535121
50 1 11.1681 1.19125 2.00238 -6.58086 -3.20918 0.233095
51 1 10.5464 2.45088 2.00304 0.963684 -3.0373 0.200701
52 1 11.1609 3.69028 1.99888 -9.71274 0.557092 -0.0362939
53 1 10.5416 4.93357 2.00977 -0.308542 4.52697 0.673023
54 1 11.1063 6.19017 1.98847 -14.1665 -5.96921 -0.975996
55 1 10.5962 7.34808 2.00255 7.58705 8.1586 0.283925
56 1 11.1891 11.1187 1.99985 -1.31275 0.747129 -0.0901288
57 1 10.5384 12.2446 1.98739 -3.72048 2.66999 -0.835347
58 1 11.1448 13.5232 2.00544 -13.2911 -0.598704 0.328576
59 1 10.5502 14.8059 1.99601 -1.47294 -2.88672 -0.318569
60 1 11.2026 15.9248 2.00468 0.598903 -0.958666 0.405078
ITEM: TIMESTEP
23
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03673 0.0853312 2.0022 2.81775 6.43322 0.249527
2 1 2.67213 1.22883 1.99947 2.48152 -0.167078 -0.231679
3 1 2.04684 2.37995 1.9882 3.54156 -5.97808 -0.999543
4 1 2.61334 6.17258 1.98777 -8.62361 -10.8404 -1.15316
5 1 2.1324 7.34452 1.99852 13.1746 7.37236 -0.00160965
6 1 2.69382 8.59355 2.00895 2.33742 -3.01988 0.594746
7 1 2.09173 9.83832 2.00469 10.3469 -1.86629 0.460925
8 1 2.69461 11.0741 2.00551 2.82538 -0.11368 0.477993
9 1 2.08152 12.3049 1.99964 9.16774 1.28513 -0.0258054
10 1 2.68661 13.5424 2.00178 -0.000653033 3.74111 0.16458
11 1 2.06367 14.794 2.00549 5.35947 1.40147 0.482006
12 1 2.72121 15.9615 2.00204 -0.428026 0.575963 0.187308
13 1 4.88168 0.0454386 1.99504 -2.09752 9.27499 -0.450004
14 1 4.08342 1.23094 1.99137 -4.91948 0.0839848 -0.559354
15 1 4.81655 2.47401 2.00074 1.2056 -6.89293 0.106267
16 1 4.15538 3.61044 1.99748 0.904533 -4.1285 -0.226852
17 1 4.79929 7.45293 1.99874 -2.49138 4.4345 -0.131188
18 1 4.13671 8.59275 1.99881 -4.24844 6.5195 0.0524995
19 1 4.84393 9.83003 2.00137 0.0537422 -1.28765 0.0600422
20 1 4.12727 11.0687 2.00573 -0.617519 -0.0337496 0.369533
21 1 4.83896 12.3007 1.99584 -0.139255 -0.57908 -0.192055
22 1 4.12671 13.5325 2.00045 -0.725825 0.848054 -0.000789083
23 1 4.85548 14.7632 1.9994 -1.17989 1.18593 -0.0629888
24 1 4.06982 15.9483 1.99335 -1.87718 -6.75592 -0.573723
25 1 6.22737 0.0405855 1.98989 1.92116 7.92744 -0.828752
26 1 6.99513 1.22889 2.00459 -1.77568 0.741285 0.286601
27 1 6.25386 2.46081 2.01258 0.427501 0.8398 0.902495
28 1 6.95864 3.70517 2.00814 3.52687 -6.18899 0.729989
29 1 6.31195 4.8515 2.00564 3.15499 -3.79437 0.501072
30 1 6.93598 8.67802 1.99776 -1.89618 3.99293 -0.226655
31 1 6.2715 9.81261 1.99464 -2.92875 5.57253 -0.336464
32 1 6.97292 11.0572 1.998 0.990144 -0.928754 -0.151313
33 1 6.26008 12.2927 2.00136 -0.0166 -1.76002 0.0360517
34 1 6.96584 13.5299 1.99945 -0.410707 1.371 5.78972e-05
35 1 6.23356 14.7597 2.00266 0.211717 0.308994 0.160645
36 1 7.00866 15.9464 1.99345 -1.22104 -8.09996 -0.582154
37 1 9.15653 0.0442863 1.99682 3.24755 6.74668 -0.347375
38 1 8.37508 1.23312 1.99124 1.63801 -0.0450769 -0.594013
39 1 9.10359 2.46148 1.9944 0.531071 0.149687 -0.409023
40 1 8.38703 3.6945 2.00439 -0.75064 1.06442 0.387419
41 1 9.09698 4.92977 2.00774 4.16435 -6.44618 0.659664
42 1 8.43089 6.0656 2.00656 2.6738 -5.36502 0.593669
43 1 9.05667 9.9148 2.00504 -2.44286 4.53299 0.472547
44 1 8.39978 11.055 2.00307 -4.59699 5.66774 0.165784
45 1 9.10558 12.2883 1.99757 1.49661 -4.19229 -0.263366
46 1 8.39701 13.5321 2.00209 2.67758 0.352639 0.0338505
47 1 9.14489 14.7656 1.99217 4.01245 2.47134 -0.51169
48 1 8.35127 15.9444 2.00379 1.60622 -7.74014 0.315682
49 1 10.5058 0.0183953 2.006 -0.620401 0.409593 0.540464
50 1 11.1649 1.18979 2.0025 -6.12484 -2.61443 0.23458
51 1 10.5468 2.4493 2.00313 0.474218 -3.25611 0.190314
52 1 11.1561 3.69059 1.99886 -9.63141 0.694923 -0.0277121
53 1 10.5413 4.9358 2.0101 -1.0522 4.31604 0.649228
54 1 11.0993 6.1868 1.98798 -13.6508 -7.35249 -0.981116
55 1 10.5999 7.35267 2.0027 7.25067 10.1294 0.298771
56 1 11.1886 11.1188 1.9998 -0.685707 -0.266487 -0.0961866
57 1 10.5362 12.2463 1.98699 -4.71781 4.02753 -0.798699
58 1 11.1381 13.5229 2.0056 -13.3706 -0.604921 0.309128
59 1 10.5492 14.8041 1.99585 -2.31089 -4.33343 -0.315836
60 1 11.2031 15.9247 2.00488 1.33182 0.178738 0.405671
ITEM: TIMESTEP
24
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03801 0.0882993 2.00232 2.27164 5.40349 0.259363
2 1 2.67371 1.22875 1.99935 3.828 -0.131663 -0.250453
3 1 2.04848 2.3772 1.9877 2.99638 -4.98647 -1.00269
4 1 2.6091 6.16667 1.98719 -8.37337 -12.6868 -1.1685
5 1 2.13886 7.34853 1.99853 12.6522 8.5003 0.0152551
6 1 2.69519 8.59209 2.00924 3.18843 -2.76011 0.573447
7 1 2.09685 9.83734 2.00492 10.0974 -2.05621 0.468132
8 1 2.6962 11.074 2.00575 3.51292 -0.191479 0.478099
9 1 2.08605 12.3055 1.99963 8.91034 1.33161 -0.0262171
10 1 2.68674 13.5443 2.00186 0.540985 3.93091 0.16574
11 1 2.06622 14.7945 2.00573 4.79866 0.776244 0.48477
12 1 2.72095 15.962 2.00213 -0.615796 1.31277 0.189146
13 1 4.88041 0.0501553 1.99482 -2.91691 9.56097 -0.452062
14 1 4.08103 1.231 1.99109 -4.60715 0.148678 -0.534746
15 1 4.81729 2.47026 2.0008 1.73719 -8.04592 0.1119
16 1 4.15571 3.60859 1.99736 0.458667 -3.29058 -0.228744
17 1 4.79815 7.45496 1.99867 -2.08332 3.70639 -0.134051
18 1 4.13443 8.5963 1.99884 -4.84649 7.60195 0.0723732
19 1 4.84393 9.82942 2.0014 -0.0566022 -1.11168 0.0538102
20 1 4.12699 11.0687 2.00591 -0.515279 -0.0850519 0.35403
21 1 4.83888 12.3004 1.99575 -0.187833 -0.617125 -0.171561
22 1 4.12637 13.5329 2.00045 -0.639165 0.886029 -0.0051448
23 1 4.85477 14.7638 1.99937 -1.64641 1.0986 -0.0644361
24 1 4.06908 15.9449 1.99306 -1.0863 -6.81461 -0.575923
25 1 6.22849 0.0446002 1.98948 2.50475 8.10152 -0.825126
26 1 6.99415 1.22933 2.00473 -2.13532 1.00953 0.274323
27 1 6.2541 2.46122 2.01302 0.518546 0.769801 0.87873
28 1 6.96057 3.70179 2.00851 4.16916 -7.27466 0.732615
29 1 6.31342 4.8498 2.00589 2.69732 -3.03931 0.50184
30 1 6.93514 8.67982 1.99764 -1.45005 3.19785 -0.229752
31 1 6.26987 9.8157 1.99448 -3.57586 6.74574 -0.321542
32 1 6.97341 11.0568 1.99793 0.918697 -0.793751 -0.148734
33 1 6.26008 12.2919 2.00137 0.0299437 -1.77554 0.0263517
34 1 6.96563 13.5305 1.99945 -0.415479 1.33175 0.00575238
35 1 6.23377 14.7598 2.00274 0.594539 0.164916 0.152199
36 1 7.00786 15.9423 1.99316 -1.92696 -8.2997 -0.586391
37 1 9.15796 0.047681 1.99664 2.44956 6.8065 -0.358836
38 1 8.37601 1.23311 1.99094 2.04885 -0.00880788 -0.572919
39 1 9.10384 2.46156 1.9942 0.45798 0.171117 -0.398205
40 1 8.38668 3.695 2.00458 -0.620722 0.90763 0.387836
41 1 9.09923 4.92626 2.00807 4.79563 -7.56883 0.660154
42 1 8.43212 6.06312 2.00686 2.23692 -4.57483 0.596452
43 1 9.05557 9.91687 2.00528 -1.99136 3.74374 0.477767
44 1 8.3973 11.0581 2.00315 -5.29912 6.66098 0.152647
45 1 9.1063 12.2862 1.99744 1.36963 -4.30064 -0.270428
46 1 8.39843 13.5322 2.0021 2.97039 0.263316 0.0145777
47 1 9.1468 14.7669 1.99192 3.59623 2.50808 -0.491189
48 1 8.35229 15.9405 2.00395 2.4076 -7.89002 0.316217
49 1 10.5055 0.0184505 2.00628 -0.412066 -0.207831 0.546353
50 1 11.162 1.18864 2.00261 -5.60358 -1.98198 0.236043
51 1 10.5469 2.44763 2.00323 -0.0451438 -3.43267 0.179511
52 1 11.1513 3.69097 1.99885 -9.50092 0.835167 -0.0185876
53 1 10.5406 4.93789 2.01042 -1.8631 3.92641 0.626778
54 1 11.0926 6.18282 1.98749 -13.1318 -8.43072 -0.987356
55 1 10.6035 7.35821 2.00285 6.99191 11.9426 0.312436
56 1 11.1884 11.1184 1.99975 -0.10016 -1.20061 -0.103316
57 1 10.5336 12.2486 1.9866 -5.66179 5.24163 -0.761023
58 1 11.1314 13.5226 2.00575 -13.3765 -0.612117 0.290268
59 1 10.5479 14.8016 1.99569 -3.08667 -5.64826 -0.312642
60 1 11.2039 15.925 2.00509 2.02079 1.23171 0.405653
ITEM: TIMESTEP
25
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.039 0.0907347 2.00246 1.69668 4.31448 0.269805
2 1 2.67596 1.2287 1.99922 5.16635 -0.0909669 -0.269169
3 1 2.04984 2.37496 1.9872 2.42421 -3.93827 -1.00655
4 1 2.60497 6.15989 1.9866 -8.2193 -14.3075 -1.18228
5 1 2.14506 7.35302 1.99854 12.1505 9.26377 0.0295358
6 1 2.697 8.59079 2.00952 4.08891 -2.35192 0.552534
7 1 2.10183 9.83626 2.00516 9.79758 -2.23256 0.47581
8 1 2.69812 11.0739 2.00598 4.19387 -0.268986 0.478136
9 1 2.09043 12.3062 1.99962 8.61744 1.37277 -0.0267197
10 1 2.68715 13.5463 2.00195 1.1094 4.07337 0.166849
11 1 2.06847 14.7947 2.00597 4.18936 0.161037 0.487946
12 1 2.7206 15.9628 2.00223 -0.782512 2.06101 0.190937
13 1 4.87876 0.0549996 1.99459 -3.6483 9.78141 -0.454499
14 1 4.07881 1.23109 1.99083 -4.23239 0.231437 -0.509599
15 1 4.81829 2.46596 2.00085 2.22 -9.09138 0.117454
16 1 4.15583 3.60715 1.99725 0.0449259 -2.50194 -0.230515
17 1 4.7972 7.45664 1.9986 -1.70278 3.02786 -0.137029
18 1 4.13187 8.60035 1.99888 -5.36072 8.57293 0.0925173
19 1 4.84388 9.82892 2.00143 -0.184565 -0.879595 0.0477554
20 1 4.12676 11.0686 2.00608 -0.378681 -0.136922 0.33819
21 1 4.83877 12.3001 1.99567 -0.23884 -0.64517 -0.150596
22 1 4.12607 13.5334 2.00044 -0.530032 0.92225 -0.00951535
23 1 4.85383 14.7643 1.99934 -2.06442 0.966517 -0.065695
24 1 4.06873 15.9415 1.99277 -0.311334 -6.8099 -0.578523
25 1 6.22988 0.0486871 1.98907 2.97221 8.2142 -0.8219
26 1 6.993 1.2299 2.00486 -2.40517 1.32397 0.262038
27 1 6.25438 2.46158 2.01346 0.608538 0.662955 0.854373
28 1 6.96281 3.6979 2.00887 4.75631 -8.25991 0.735057
29 1 6.31465 4.84846 2.00615 2.26475 -2.333 0.502789
30 1 6.93453 8.68122 1.99753 -1.03021 2.44688 -0.233091
31 1 6.26792 9.81935 1.99432 -4.17523 7.82549 -0.306304
32 1 6.97384 11.0564 1.99785 0.810122 -0.620319 -0.146086
33 1 6.26011 12.291 2.00139 0.0780142 -1.76565 0.0164795
34 1 6.96542 13.5312 1.99945 -0.406604 1.26247 0.0115086
35 1 6.23415 14.7598 2.00281 0.916282 -0.029616 0.14381
36 1 7.00673 15.9381 1.99287 -2.53375 -8.43481 -0.590757
37 1 9.15898 0.0510928 1.99646 1.63011 6.81297 -0.370696
38 1 8.37713 1.23311 1.99066 2.39856 0.0598777 -0.551005
39 1 9.10404 2.46165 1.994 0.370462 0.186331 -0.386894
40 1 8.38641 3.69541 2.00478 -0.456137 0.697862 0.388114
41 1 9.10178 4.9222 2.0084 5.35469 -8.59274 0.660865
42 1 8.43313 6.06103 2.00715 1.82252 -3.82255 0.59942
43 1 9.05468 9.91855 2.00552 -1.56712 2.99616 0.483117
44 1 8.39448 11.0616 2.00322 -5.93643 7.55259 0.139308
45 1 9.10695 12.284 1.9973 1.19088 -4.33306 -0.277408
46 1 8.39998 13.5323 2.0021 3.25304 0.164099 -0.00531803
47 1 9.14848 14.7682 1.99167 3.13704 2.484 -0.470496
48 1 8.35368 15.9365 2.00411 3.11843 -7.97813 0.316746
49 1 10.5054 0.0181875 2.00655 -0.208164 -0.855949 0.552682
50 1 11.1593 1.18781 2.00273 -5.02369 -1.32823 0.237512
51 1 10.5467 2.44587 2.00331 -0.589165 -3.55789 0.168308
52 1 11.1466 3.69142 1.99884 -9.32242 0.971622 -0.00888551
53 1 10.5394 4.93973 2.01073 -2.7354 3.34658 0.606137
54 1 11.0862 6.17837 1.98699 -12.6227 -9.14205 -0.994426
