1 1 4.71084 0.999872 0.0368165 4.48459 -0.00866382 7.25858
2 1 5.89902 1.00001 0.718784 -3.65912 0.00678041 0.857624
3 1 5.89635 1.00236 2.0862 -5.80587 0.272555 -6.49032
4 1 4.68568 0.997831 2.85493 1.03771 -0.208848 2.19394
5 1 4.69221 1.00587 4.23837 0.756322 0.622325 -2.37441
6 1 5.89875 0.997389 5.01415 -5.36499 -0.28851 6.79639
7 1 5.90542 1.00821 6.38396 -3.24686 1.02711 -0.777473
8 1 4.71371 1.00644 7.06725 4.46784 0.794431 -7.15833
9 1 2.2058 1.00098 0.0353269 -4.2711 0.125289 7.12317
10 1 3.45836 1.00191 0.691122 -0.224488 0.194091 -3.65725
11 1 3.46091 0.995699 2.13167 -0.674919 -0.477061 -0.108048
12 1 2.23169 0.999789 2.85948 -0.246317 -0.094278 1.64745
13 1 2.2341 0.99338 4.23843 -0.479865 -0.729707 -1.96457
14 1 3.46023 1.0001 4.96578 0.421577 -0.00465327 -0.173013
15 1 3.45454 0.999554 6.41181 -0.430208 -0.0396219 4.12173
16 1 2.1962 0.993081 7.06472 -4.07062 -0.85889 -6.73749
17 1 1.0219 1.00048 0.720799 3.49 0.0679357 1.76188
18 1 1.02136 0.999229 2.09052 5.5977 -0.0937326 -6.51271
19 1 1.02462 0.999032 5.01015 5.96783 -0.150416 6.61977
20 1 1.01858 0.998784 6.37975 2.25078 -0.156136 -2.42691
ITEM: TIMESTEP
17
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71303 0.999868 0.040449 4.24284 -0.00724696 7.23298
2 1 5.89724 1.00002 0.71917 -3.4303 0.0072781 0.677041
3 1 5.89336 1.00249 2.08305 -6.14065 0.268964 -6.07665
4 1 4.68625 0.997729 2.85594 1.23451 -0.198164 1.80483
5 1 4.69261 1.00618 4.2373 0.840257 0.601442 -1.8807
6 1 5.89598 0.997246 5.01746 -5.69569 -0.283473 6.40345
7 1 5.90382 1.00872 6.38361 -3.10255 1.03011 -0.623328
8 1 4.71589 1.00684 7.06365 4.19249 0.791947 -7.20118
9 1 2.20373 1.00104 0.0388945 -3.98884 0.126071 7.11002
10 1 3.45825 1.002 0.6893 -0.216535 0.185198 -3.60716
11 1 3.46055 0.995463 2.13162 -0.753157 -0.465382 -0.095222
12 1 2.23154 0.999739 2.86018 -0.358383 -0.106225 1.13274
13 1 2.23382 0.99302 4.23757 -0.640239 -0.711358 -1.44221
14 1 3.46045 1.0001 4.9657 0.452452 -0.00789532 -0.16802
15 1 3.45434 0.999535 6.41386 -0.35999 -0.0363552 4.0636
16 1 2.19427 0.992652 7.06135 -3.62029 -0.85924 -6.68013
17 1 1.02358 1.00052 0.721654 3.21521 0.0695385 1.64249
18 1 1.02425 0.999182 2.08734 5.94149 -0.0935007 -6.15123
19 1 1.02768 0.998955 5.01337 6.30075 -0.156132 6.23508
20 1 1.01962 0.998706 6.37854 1.88661 -0.155573 -2.37642
ITEM: TIMESTEP
18
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71508 0.999864 0.0440495 3.9037 -0.00575288 7.13004
2 1 5.89559 1.00002 0.719461 -3.12054 0.00770157 0.485577
3 1 5.89021 1.00263 2.08013 -6.44806 0.265378 -5.58225
4 1 4.68691 0.997633 2.85673 1.40828 -0.187153 1.36401
5 1 4.69305 1.00647 4.23649 0.916388 0.579517 -1.33515
6 1 5.89305 0.997105 5.02055 -6.00356 -0.278764 5.92342
7 1 5.90232 1.00924 6.38334 -2.88389 1.03393 -0.453458
8 1 4.7179 1.00724 7.06004 3.82647 0.789258 -7.16741
9 1 2.20182 1.00111 0.0424369 -3.62223 0.126978 7.02231
10 1 3.45814 1.00209 0.687515 -0.20397 0.175687 -3.51494
11 1 3.46015 0.995233 2.13157 -0.816015 -0.453043 -0.0698664
12 1 2.23133 0.999683 2.86061 -0.466034 -0.118652 0.58332
13 1 2.23346 0.992669 4.23699 -0.786812 -0.692051 -0.881321
14 1 3.46068 1.00009 4.96561 0.477291 -0.0113263 -0.171812
15 1 3.45418 0.999518 6.41587 -0.279021 -0.0328483 3.95712
16 1 2.19258 0.992222 7.05804 -3.10698 -0.859985 -6.55678
17 1 1.02511 1.00055 0.722442 2.86634 0.07126 1.49564
18 1 1.02731 0.999135 2.08437 6.26239 -0.0933451 -5.69615
19 1 1.03092 0.998876 5.01638 6.60962 -0.162105 5.74774
20 1 1.02046 0.998628 6.37737 1.46665 -0.154678 -2.28003
ITEM: TIMESTEP
19
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71693 0.999862 0.0475791 3.47053 -0.00418813 6.9495
2 1 5.89412 1.00002 0.719655 -2.73156 0.00805205 0.288671
3 1 5.88691 1.00276 2.07747 -6.72245 0.26184 -5.01714
4 1 4.68766 0.997542 2.8573 1.55305 -0.175835 0.885492
5 1 4.69352 1.00676 4.23596 0.980184 0.556594 -0.752479
6 1 5.88998 0.996967 5.02338 -6.28325 -0.274455 5.36557
7 1 5.90094 1.00976 6.38316 -2.59207 1.03858 -0.272923
8 1 4.71972 1.00763 7.05648 3.37334 0.786383 -7.05601
9 1 2.20011 1.00117 0.0459168 -3.17612 0.128019 6.86039
10 1 3.45804 1.00218 0.685785 -0.186961 0.165561 -3.37981
11 1 3.45973 0.99501 2.13155 -0.862054 -0.44007 -0.0334146
12 1 2.23107 0.99962 2.86076 -0.564614 -0.131554 0.0156118
13 1 2.23303 0.992328 4.23669 -0.914055 -0.671816 -0.298393
14 1 3.46092 1.00008 4.96553 0.495533 -0.0149439 -0.182851
15 1 3.45406 0.999502 6.41781 -0.187663 -0.029101 3.80133
16 1 2.19116 0.991792 7.0548 -2.53984 -0.861149 -6.36971
17 1 1.02645 1.00059 0.72315 2.44618 0.0730989 1.32408
18 1 1.03051 0.999088 2.08165 6.55513 -0.0932794 -5.15569
19 1 1.03429 0.998793 5.01912 6.88901 -0.168288 5.16559
20 1 1.02108 0.998551 6.37626 0.997671 -0.153452 -2.13782
ITEM: TIMESTEP
20
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71855 0.99986 0.050999 2.94958 -0.00256134 6.69245
2 1 5.89286 1.00003 0.71975 -2.26751 0.0083353 0.0917998
3 1 5.88348 1.00289 2.07511 -6.95804 0.258387 -4.39305
4 1 4.68847 0.997457 2.85762 1.66302 -0.164219 0.384945
5 1 4.69403 1.00703 4.23574 1.02692 0.532718 -0.148952
6 1 5.88677 0.996831 5.02592 -6.52919 -0.270606 4.74109
7 1 5.89972 1.01028 6.38307 -2.23036 1.04407 -0.0871067
8 1 4.72128 1.00802 7.05299 2.83921 0.78335 -6.86718
9 1 2.19864 1.00124 0.0492973 -2.65777 0.129198 6.62585
10 1 3.45796 1.00226 0.684135 -0.165812 0.154831 -3.20113
11 1 3.45929 0.994793 2.13154 -0.89019 -0.426489 0.0122619
12 1 2.23077 0.999551 2.86062 -0.649152 -0.144927 -0.552965
13 1 2.23254 0.991997 4.23669 -1.01628 -0.650686 0.289014
14 1 3.46118 1.00008 4.96543 0.50676 -0.0187452 -0.199245
15 1 3.45399 0.999489 6.41967 -0.0866779 -0.0251158 3.59558
16 1 2.19004 0.991361 7.05167 -1.92972 -0.862746 -6.12212
17 1 1.02756 1.00062 0.723766 1.9597 0.0750521 1.13118
18 1 1.03386 0.999042 2.07921 6.81419 -0.0933157 -4.54027
19 1 1.0378 0.998707 5.02155 7.13319 -0.174624 4.4991
20 1 1.02146 0.998475 6.37523 0.488137 -0.151908 -1.95125
ITEM: TIMESTEP
21
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71988 0.999859 0.0542715 2.35009 -0.000883394 6.36142
2 1 5.89185 1.00003 0.719747 -1.73524 0.00856175 -0.099777
3 1 5.87995 1.00302 2.07308 -7.14897 0.25506 -3.72316
4 1 4.68932 0.997378 2.85768 1.73258 -0.152313 -0.120929
5 1 4.69455 1.00729 4.23582 1.05175 0.507941 0.458195
6 1 5.88345 0.996696 5.02812 -6.73571 -0.267263 4.06278
7 1 5.89871 1.0108 6.38307 -1.80438 1.05034 0.0985096
8 1 4.72255 1.00841 7.04961 2.23282 0.780202 -6.60247
9 1 2.19745 1.0013 0.0525427 -2.07691 0.130518 6.32157
10 1 3.45788 1.00233 0.682584 -0.140955 0.143512 -2.9784
11 1 3.45884 0.994583 2.13156 -0.899704 -0.41233 0.0649757
12 1 2.23043 0.999475 2.86021 -0.714436 -0.158771 -1.10462
13 1 2.23201 0.991677 4.23698 -1.08771 -0.628699 0.86287
14 1 3.46143 1.00007 4.96533 0.510704 -0.0227267 -0.218869
15 1 3.45397 0.999477 6.42141 0.0227481 -0.0208996 3.33952
16 1 2.18923 0.990929 7.04867 -1.28896 -0.864777 -5.81809
17 1 1.02841 1.00066 0.724281 1.41415 0.0771146 0.920869
18 1 1.03733 0.998995 2.0771 7.03391 -0.0934636 -3.86233
19 1 1.04143 0.998619 5.02362 7.33612 -0.18105 3.76129
20 1 1.02157 0.998399 6.37431 -0.0519014 -0.150077 -1.72335
ITEM: TIMESTEP
22
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.7209 0.999859 0.0573604 1.68437 0.000832611 5.96035
2 1 5.89112 1.00004 0.71965 -1.14432 0.00874628 -0.281256
3 1 5.87633 1.00314 2.07139 -7.28931 0.251895 -3.02175
4 1 4.6902 0.997305 2.8575 1.75642 -0.140118 -0.614995
5 1 4.69508 1.00754 4.2362 1.04981 0.48232 1.05134
6 1 5.88003 0.996563 5.02998 -6.89703 -0.264456 3.34481
7 1 5.89792 1.01133 6.38316 -1.32217 1.05733 0.27858
8 1 4.72351 1.0088 7.04639 1.56563 0.776994 -6.26478
9 1 2.19656 1.00137 0.0556189 -1.44568 0.131979 5.95169
10 1 3.45781 1.0024 0.681156 -0.112949 0.131628 -2.71133
11 1 3.45839 0.994381 2.13161 -0.890253 -0.397626 0.122351
12 1 2.23005 0.999392 2.85952 -0.755106 -0.173089 -1.62185
13 1 2.23145 0.991368 4.23755 -1.12257 -0.605901 1.40534
14 1 3.46169 1.00005 4.96521 0.507248 -0.0268843 -0.239483
15 1 3.45401 0.999468 6.42301 0.138991 -0.0164631 3.03314
16 1 2.18875 0.990496 7.04585 -0.631061 -0.867231 -5.46242
17 1 1.02897 1.0007 0.724687 0.819075 0.0792795 0.697537
18 1 1.04089 0.998948 2.07535 7.20842 -0.0937297 -3.13613
19 1 1.04514 0.998526 5.02531 7.4915 -0.187498 2.96758
20 1 1.02141 0.998325 6.37351 -0.611002 -0.148005 -1.45874
ITEM: TIMESTEP
23
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.72157 0.99986 0.0602319 0.967579 0.00257144 5.49459
2 1 5.8907 1.00004 0.719466 -0.507062 0.00890786 -0.448505
3 1 5.87266 1.00327 2.07005 -7.37319 0.24893 -2.30383
4 1 4.69108 0.997238 2.85707 1.72969 -0.127638 -1.08034
5 1 4.6956 1.00777 4.23687 1.01631 0.455918 1.61312
6 1 5.87655 0.996432 5.03147 -7.00736 -0.262197 2.60232
7 1 5.89739 1.01186 6.38335 -0.794174 1.06491 0.448129
8 1 4.72412 1.00919 7.04335 0.851642 0.773796 -5.85834
9 1 2.196 1.00143 0.0584944 -0.778387 0.133577 5.52149
10 1 3.45777 1.00246 0.679873 -0.0824645 0.119208 -2.39986
11 1 3.45795 0.994186 2.13168 -0.861876 -0.382411 0.181947
12 1 2.22967 0.999302 2.85859 -0.765761 -0.18788 -2.08805
13 1 2.23089 0.991071 4.23839 -1.11522 -0.582349 1.89944
14 1 3.46194 1.00004 4.96509 0.496423 -0.0312134 -0.258846
15 1 3.45411 0.999461 6.42444 0.259991 -0.0118221 2.67685
16 1 2.1886 0.990062 7.04321 0.0296869 -0.870081 -5.06047
17 1 1.02923 1.00074 0.724978 0.18622 0.0815375 0.465944
18 1 1.04454 0.998901 2.07397 7.33177 -0.0941164 -2.37737
19 1 1.04892 0.998431 5.02659 7.59281 -0.19389 2.13545
20 1 1.02096 0.998251 6.37285 -1.17663 -0.145756 -1.16366
ITEM: TIMESTEP
24
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.72187 0.999862 0.062855 0.217407 0.00431592 4.97075
2 1 5.89062 1.00005 0.719202 0.161835 0.00906884 -0.598229
3 1 5.86896 1.00339 2.06908 -7.39494 0.246196 -1.58462
4 1 4.69193 0.997177 2.85642 1.64808 -0.114877 -1.50093
5 1 4.69609 1.00799 4.23781 0.946716 0.42881 2.12705
6 1 5.87303 0.996301 5.03258 -7.06103 -0.260483 1.85097
7 1 5.89713 1.01239 6.38361 -0.233001 1.07295 0.602764
8 1 4.72436 1.00958 7.04053 0.107181 0.770696 -5.38865
9 1 2.19578 1.0015 0.0611404 -0.0911302 0.135307 5.03726
10 1 3.45773 1.00252 0.678756 -0.050274 0.106288 -2.04424
11 1 3.45753 0.993998 2.13179 -0.814981 -0.366724 0.241376
12 1 2.22929 0.999205 2.85743 -0.741106 -0.203141 -2.48814
13 1 2.23034 0.990786 4.23945 -1.06027 -0.558106 2.32958
14 1 3.46218 1.00002 4.96495 0.478405 -0.0357088 -0.274823
15 1 3.45427 0.999456 6.42569 0.38326 -0.00699763 2.27145
16 1 2.18878 0.989626 7.04079 0.678693 -0.87329 -4.61801
17 1 1.02916 1.00078 0.725153 -0.470734 0.0838771 0.231079
18 1 1.04823 0.998854 2.07297 7.39796 -0.0946219 -1.60279
19 1 1.05273 0.998332 5.02745 7.63346 -0.200149 1.28388
20 1 1.02023 0.998179 6.37235 -1.73554 -0.14341 -0.845731
ITEM: TIMESTEP
25
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.72179 0.999864 0.0652026 -0.546495 0.00604735 4.3965
2 1 5.89087 1.00005 0.718867 0.845706 0.00925407 -0.728067
3 1 5.86527 1.00351 2.06847 -7.34922 0.243726 -0.879123
4 1 4.69273 0.997123 2.85557 1.50804 -0.101842 -1.86218
5 1 4.69655 1.0082 4.23899 0.836834 0.401078 2.57805
6 1 5.86949 0.996171 5.03332 -7.05261 -0.259296 1.10647
7 1 5.89715 1.01293 6.38395 0.346909 1.08128 0.738843
8 1 4.72423 1.00996 7.03796 -0.649591 0.767791 -4.86231
9 1 2.19591 1.00157 0.0635316 0.598694 0.137159 4.50609
10 1 3.45772 1.00257 0.677829 -0.0172392 0.0929102 -1.64509
11 1 3.45714 0.993819 2.13192 -0.750342 -0.350601 0.298404
12 1 2.22893 0.999099 2.8561 -0.676117 -0.218866 -2.80899
13 1 2.22983 0.990513 4.24072 -0.952828 -0.533245 2.68212
14 1 3.46242 1 4.96481 0.453512 -0.0403648 -0.285466
15 1 3.45449 0.999454 6.42672 0.505919 -0.00201598 1.81832
16 1 2.18928 0.989189 7.03859 1.30157 -0.87681 -4.14107
17 1 1.02876 1.00083 0.725209 -1.13659 0.0862847 -0.00198591
18 1 1.05193 0.998807 2.07237 7.40114 -0.0952397 -0.829631
19 1 1.05655 0.998231 5.02787 7.60695 -0.206191 0.432823
20 1 1.01923 0.998108 6.37201 -2.27425 -0.141058 -0.513717
ITEM: TIMESTEP
26
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.72132 0.999868 0.0672515 -1.30325 0.00774593 3.78035
2 1 5.89146 1.00005 0.718474 1.5266 0.00948981 -0.836629
3 1 5.86161 1.00364 2.0682 -7.23133 0.241543 -0.201612
4 1 4.69344 0.997075 2.85456 1.30694 -0.088548 -2.15147
5 1 4.69693 1.0084 4.24039 0.683035 0.372816 2.95303
6 1 5.86597 0.996042 5.03369 -6.97717 -0.258603 0.384073
7 1 5.89747 1.01347 6.38435 0.929841 1.08971 0.853602
8 1 4.72371 1.01034 7.03566 -1.39928 0.765194 -4.28684
9 1 2.19638 1.00164 0.0656465 1.27304 0.139122 3.93568
10 1 3.45772 1.00261 0.677111 0.0157088 0.0791208 -1.20353
11 1 3.45678 0.993648 2.13209 -0.669078 -0.334084 0.351026
12 1 2.22861 0.998986 2.85462 -0.566243 -0.23504 -3.03991
13 1 2.22939 0.990253 4.24213 -0.788652 -0.507852 2.94578
14 1 3.46264 0.999981 4.96467 0.422199 -0.0451752 -0.289093
15 1 3.45478 0.999454 6.42751 0.624748 0.00309093 1.31936
16 1 2.19008 0.988749 7.03665 1.88464 -0.880583 -3.63578
17 1 1.02802 1.00087 0.725151 -1.79519 0.0887448 -0.228259
18 1 1.05563 0.998759 2.07214 7.33576 -0.0959586 -0.0750453
19 1 1.06034 0.998126 5.02788 7.50719 -0.211938 -0.397618
20 1 1.01796 0.998038 6.37183 -2.77953 -0.1388 -0.177099
ITEM: TIMESTEP
27
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.72048 0.999872 0.068983 -2.03161 0.0093914 3.13135
2 1 5.89239 1.00006 0.718031 2.18607 0.00980247 -0.923458
3 1 5.85803 1.00376 2.06827 -7.03747 0.239671 0.434874
4 1 4.69403 0.997034 2.85342 1.04329 -0.075014 -2.35864
5 1 4.69723 1.00857 4.24195 0.48244 0.344125 3.24119
6 1 5.86251 0.995913 5.0337 -6.83049 -0.25836 -0.30191
7 1 5.89808 1.01402 6.3848 1.49946 1.09804 0.945207
8 1 4.72283 1.01073 7.03367 -2.12198 0.763025 -3.67048
9 1 2.19718 1.00171 0.0674673 1.91394 0.141184 3.33407
10 1 3.45773 1.00265 0.676625 0.0475913 0.0649722 -0.721256
11 1 3.45647 0.993485 2.13227 -0.572631 -0.317214 0.397533
12 1 2.22836 0.998864 2.85306 -0.407643 -0.251643 -3.1729
13 1 2.22904 0.990005 4.24366 -0.564465 -0.482017 3.11197
14 1 3.46284 0.999958 4.96452 0.385051 -0.0501332 -0.284337
15 1 3.45512 0.999457 6.42803 0.736256 0.00828581 0.77717
16 1 2.19117 0.988308 7.03496 2.41547 -0.884544 -3.10834
17 1 1.02696 1.00091 0.724981 -2.43009 0.0912402 -0.443003
18 1 1.05927 0.998711 2.07229 7.19693 -0.0967629 0.644511
19 1 1.06406 0.998019 5.02748 7.32882 -0.21731 -1.18796
20 1 1.01645 0.997969 6.37183 -3.23894 -0.136743 0.154392
ITEM: TIMESTEP
28
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71929 0.999877 0.0703829 -2.71093 0.0109638 2.45882
2 1 5.89365 1.00006 0.71755 2.80605 0.0102173 -0.988945
3 1 5.85457 1.00388 2.06864 -6.76505 0.238124 1.01896
4 1 4.69448 0.997 2.8522 0.717001 -0.0612653 -2.47625
5 1 4.69741 1.00874 4.24363 0.233136 0.315113 3.43444
6 1 5.85914 0.995784 5.03339 -6.60937 -0.258511 -0.938618
7 1 5.89897 1.01457 6.3853 2.03957 1.10606 1.01277
8 1 4.72159 1.01111 7.03199 -2.79815 0.761408 -3.02188
9 1 2.1983 1.00178 0.0689806 2.50425 0.14333 2.7095
10 1 3.45776 1.00268 0.67639 0.0774106 0.0505202 -0.200631
11 1 3.45621 0.993331 2.13248 -0.462743 -0.300031 0.436548
12 1 2.22821 0.998734 2.85145 -0.197441 -0.268647 -3.20285
13 1 2.22882 0.989771 4.24525 -0.278211 -0.455835 3.17502
14 1 3.46302 0.999931 4.96438 0.342754 -0.0552315 -0.270163
15 1 3.45551 0.999462 6.42828 0.836797 0.0135266 0.195083
16 1 2.1925 0.987865 7.03354 2.88326 -0.888625 -2.5649
17 1 1.02559 1.00096 0.724708 -3.0253 0.0937529 -0.6419
18 1 1.06282 0.998662 2.07279 6.98068 -0.0976327 1.3139
19 1 1.06767 0.997909 5.02669 7.0676 -0.222241 -1.92017
20 1 1.01472 0.997901 6.37199 -3.64131 -0.134993 0.471282
ITEM: TIMESTEP
29
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71777 0.999883 0.0714418 -3.32205 0.012444 1.77206
2 1 5.8952 1.00007 0.717042 3.3697 0.0107574 -1.03419
3 1 5.85127 1.00399 2.06929 -6.41304 0.23691 1.54134
4 1 4.69475 0.996973 2.85094 0.329553 -0.0473311 -2.49981
5 1 4.69746 1.00889 4.24538 -0.0655925 0.285891 3.52752
6 1 5.8559 0.995654 5.03276 -6.31191 -0.258994 -1.51505
7 1 5.90012 1.01513 6.38582 2.53481 1.11355 1.05627
8 1 4.72003 1.01149 7.03065 -3.40938 0.760466 -2.34995
9 1 2.19969 1.00185 0.0701768 3.02837 0.145545 2.07017
10 1 3.45781 1.0027 0.676425 0.104184 0.0358244 0.355172
11 1 3.456 0.993185 2.13271 -0.341422 -0.282582 0.467036
12 1 2.22817 0.998595 2.84985 0.0659916 -0.286019 -3.12774
13 1 2.22876 0.989549 4.24684 0.0706295 -0.429404 3.13232
14 1 3.46318 0.999902 4.96425 0.296084 -0.0604624 -0.245884
15 1 3.45596 0.99947 6.42823 0.922697 0.0187674 -0.422739
16 1 2.19405 0.987419 7.03239 3.27924 -0.892755 -2.01157
17 1 1.02394 1.00101 0.724339 -3.56593 0.0962638 -0.821211
18 1 1.06625 0.998613 2.0736 6.68438 -0.0985453 1.9199
19 1 1.07113 0.997797 5.02556 6.72085 -0.226674 -2.57847
20 1 1.0128 0.997834 6.3723 -3.97714 -0.133652 0.764835
ITEM: TIMESTEP
30
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71597 0.99989 0.0721549 -3.84817 0.0138151 1.08014
2 1 5.89702 1.00008 0.716516 3.86219 0.0114423 -1.06086
3 1 5.84816 1.00411 2.07018 -5.98226 0.236027 1.99508
4 1 4.69481 0.996953 2.8497 -0.115746 -0.0332428 -2.42794
5 1 4.69735 1.00903 4.24716 -0.413039 0.256566 3.51818
6 1 5.85283 0.995525 5.03187 -5.93783 -0.259739 -2.02244
7 1 5.90151 1.01569 6.38635 2.97141 1.12033 1.07649
8 1 4.71818 1.01187 7.02964 -3.93928 0.760312 -1.66359
9 1 2.20132 1.00192 0.0710507 3.4729 0.147814 1.42413
10 1 3.45787 1.00271 0.676745 0.12698 0.0209466 0.942087
11 1 3.45586 0.993048 2.13295 -0.210907 -0.26491 0.488312
12 1 2.22827 0.998448 2.84832 0.382761 -0.303714 -2.94856
13 1 2.22889 0.989341 4.24838 0.480727 -0.402819 2.98443
14 1 3.46332 0.999871 4.96414 0.245926 -0.0658172 -0.211176
15 1 3.45644 0.999481 6.42786 0.990382 0.0239593 -1.07124
16 1 2.19578 0.986972 7.03153 3.59687 -0.896862 -1.45436
17 1 1.02203 1.00106 0.723886 -4.0389 0.0987541 -0.977896
18 1 1.06951 0.998564 2.07471 6.30706 -0.0994754 2.45169
19 1 1.07439 0.997682 5.02411 6.28782 -0.23057 -3.14996
20 1 1.01074 0.997768 6.37275 -4.2389 -0.132812 1.02747
ITEM: TIMESTEP
31
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71392 0.999897 0.0725219 -4.27553 0.0150621 0.391686
2 1 5.89906 1.00008 0.715981 4.27125 0.0122874 -1.07097
3 1 5.84529 1.00423 2.07128 -5.47561 0.235462 2.37584
4 1 4.69463 0.99694 2.84851 -0.613623 -0.0190311 -2.26232
5 1 4.69705 1.00915 4.2489 -0.806868 0.22724 3.40719
6 1 5.84997 0.995395 5.03074 -5.48869 -0.260666 -2.45451
7 1 5.90309 1.01625 6.38689 3.3377 1.12621 1.07486
8 1 4.71609 1.01225 7.02899 -4.37409 0.761046 -0.971514
9 1 2.20316 1.002 0.0716009 3.82716 0.15012 0.77916
10 1 3.45794 1.00272 0.677367 0.144951 0.00595029 1.55507
11 1 3.45579 0.99292 2.1332 -0.0736098 -0.247064 0.500008
12 1 2.22855 0.998292 2.84691 0.751195 -0.321685 -2.6694
13 1 2.22924 0.989146 4.24982 0.948621 -0.376169 2.7351
14 1 3.46343 0.999837 4.96404 0.193275 -0.0712862 -0.166079
15 1 3.45695 0.999494 6.42716 1.03654 0.0290521 -1.74439
16 1 2.19765 0.986523 7.03094 3.83202 -0.900877 -0.899146
17 1 1.0199 1.00111 0.723361 -4.43339 0.101206 -1.1097
18 1 1.07256 0.998514 2.07606 5.84979 -0.100397 2.90129
19 1 1.07742 0.997566 5.02241 5.77011 -0.233909 -3.62524
20 1 1.00857 0.997701 6.37333 -4.42121 -0.132556 1.25308
ITEM: TIMESTEP
32
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71169 0.999905 0.0725466 -4.59394 0.0161735 -0.285223
