120 1 8.38038 24.1402 0.99887 0.379218 -0.0330604 -0.257877
121 1 8.38048 25.5617 1.00263 0.304202 0.384359 0.629745
122 1 9.60894 26.269 0.99645 0.0988182 -0.0944952 -0.83419
123 1 9.60816 27.6897 1.00386 -0.0704765 -0.113515 0.930079
124 1 8.37584 28.3969 1.00278 -0.386273 -0.566118 0.675557
125 1 8.38137 29.8187 1.00172 0.547801 -0.369599 0.426063
126 1 9.60791 30.5309 0.99943 0.00383244 0.18831 -0.118203
127 1 9.61068 31.9529 1.00069 0.354115 2.14531 0.161998
128 1 8.37853 32.6475 1.00067 0.237046 -6.06809 0.162655
151 1 12.0666 23.4323 0.998514 -0.0661744 0.314643 -0.356105
152 1 10.8435 24.1401 0.998255 0.94812 0.108229 -0.411746
153 1 10.8347 25.5605 1.0024 -0.521141 0.0881956 0.580384
154 1 12.0676 26.2725 1.00454 -0.0899392 0.524744 1.10405
155 1 12.0675 27.6947 0.997298 -0.114815 0.903335 -0.63421
156 1 10.837 28.4007 0.999279 -0.274514 0.193911 -0.157477
157 1 10.8377 29.8198 1.0049 -0.043799 0.0704353 1.18941
158 1 12.0687 30.5328 1.00246 0.167992 0.714836 0.605023
159 1 12.0695 31.9593 0.999514 0.251365 3.45639 -0.117523
160 1 10.8369 32.6486 0.996453 -0.147176 -5.77703 -0.882872
184 1 13.2977 24.1375 1.00308 0.0141632 -0.578659 0.74794
185 1 13.2979 25.5567 1.00257 -0.00734856 -0.671145 0.643202
188 1 13.2979 28.3969 1.00231 0.094704 -0.490018 0.541377
189 1 13.2979 29.8185 0.999053 0.183337 -0.230362 -0.211532
192 1 13.2979 32.6478 1.00004 0.120605 -5.86345 0.0165878
183 1 14.5258 23.4274 0.999822 -0.208306 -0.457839 -0.0232686
186 1 14.526 26.2698 0.999843 -0.116858 0.0300552 -0.0288034
187 1 14.5285 27.694 0.998111 0.238133 0.662216 -0.464607
190 1 14.5291 30.5361 1.00062 0.387314 1.2488 0.159894
191 1 14.5268 31.959 1.0019 -0.0629761 3.48167 0.465754
215 1 16.9845 23.431 0.999615 -0.424122 0.21379 -0.104081
216 1 15.7577 24.1416 1.00046 -0.054317 0.222651 0.113938
217 1 15.7602 25.559 1.00057 0.553111 -0.0901117 0.145899
218 1 16.9878 26.2703 1.00277 0.335131 0.138214 0.665111
219 1 16.9866 27.6922 0.993965 -0.142051 0.454694 -1.46009
220 1 15.7557 28.4022 0.997173 -0.194348 0.401912 -0.699741
221 1 15.7584 29.8178 1.00192 0.333971 -0.183576 0.452628
222 1 16.9903 30.53 0.998739 0.593917 0.0749054 -0.309318
223 1 16.9843 31.954 0.999503 -0.297807 2.35987 -0.125999
224 1 15.7577 32.6466 0.999804 0.0585238 -6.18935 -0.0454716
247 1 19.4455 23.4337 1.00057 -0.145066 0.823929 0.14148
248 1 18.2157 24.1407 1.00093 -0.25838 0.179664 0.235228
249 1 18.2198 25.5603 1.00313 0.531678 0.0263412 0.7608
250 1 19.445 26.2686 0.998303 -0.0215286 -0.531552 -0.403127
251 1 19.4449 27.6839 1.00038 -0.207775 -1.13841 0.104056
252 1 18.2169 28.3992 1.00046 0.146395 0.0187457 0.0851313
253 1 18.2179 29.8245 0.996866 0.349749 0.695971 -0.767698
254 1 19.4454 30.5305 0.998525 0.0414412 0.196983 -0.362169
255 1 19.4461 31.9553 0.999279 -0.0598632 2.59697 -0.1842
256 1 18.217 32.6515 0.998494 -0.0493454 -5.19369 -0.375421
279 1 21.9041 23.4301 0.998562 -0.205362 -0.0544238 -0.352309
280 1 20.6773 24.1384 1.00076 0.217835 -0.260047 0.173468
281 1 20.6797 25.5585 0.997839 0.59067 -0.323941 -0.521821
282 1 21.9041 26.2721 1.00228 -0.193659 0.294668 0.557616
283 1 21.9053 27.6887 1.00339 -0.0476768 -0.222367 0.860819
284 1 20.6774 28.3989 1.00673 0.101626 -0.418942 1.64992
285 1 20.6782 29.8176 1.00171 0.307315 -0.484357 0.433038
286 1 21.9072 30.5259 1.00237 0.267762 -0.650772 0.581421
287 1 21.9069 31.9544 1.00137 0.281377 2.19664 0.345465
288 1 20.6773 32.6442 0.999474 0.245129 -6.83114 -0.131359
311 1 24.3675 23.4287 0.998031 0.349843 -0.35586 -0.486691
312 1 23.1377 24.1375 0.99809 0.396944 -0.588051 -0.471118
313 1 23.1362 25.558 0.999924 0.0183749 -0.38558 -0.022155
314 1 24.3635 26.2716 0.9998 -0.330086 0.294333 -0.0548115
315 1 24.3651 27.6898 1.00171 -0.0177698 -0.097864 0.426047
316 1 23.1372 28.3965 1.00486 0.247331 -0.613945 1.18824
317 1 23.1353 29.8209 0.999228 0.0337702 -0.0730479 -0.170883
318 1 24.3649 30.5296 0.998406 -0.106353 0.117341 -0.364283
319 1 24.3635 31.9583 1.00162 -0.515217 3.06829 0.399413
320 1 23.1347 32.6511 1.00336 -0.260319 -5.20547 0.839958
344 1 25.591 24.1402 1.00231 -0.76125 0.189397 0.563383
345 1 25.5967 25.563 0.996866 0.158431 0.574417 -0.746386
348 1 25.5941 28.3976 0.999115 -0.289123 -0.566899 -0.17803
349 1 25.5932 29.8161 1.00722 -0.487427 -0.854429 1.73695
352 1 25.5927 32.6445 1.00013 -0.311489 -6.75275 0.0242196
343 1 26.822 23.4297 1.00691 -0.689051 0.0288234 1.66851
346 1 26.8247 26.2697 1.00085 -0.0296411 0.104207 0.209452
347 1 26.823 27.6909 1.0035 -0.465956 0.0365209 0.849241
350 1 26.8234 30.5245 0.998827 -0.440608 -0.922597 -0.271805
351 1 26.8277 31.9553 0.998108 0.373692 2.36595 -0.464441
375 1 29.2809 23.4287 0.999699 -0.626929 -0.130906 -0.0601038
376 1 28.0521 24.1409 1.00078 -0.650081 0.270607 0.217714
377 1 28.0532 25.5632 1.00232 -0.307111 0.555887 0.563802
378 1 29.2848 26.2662 0.998569 0.0508428 -0.636856 -0.351315
379 1 29.285 27.6898 1.00149 0.146154 -0.108294 0.355374
380 1 28.0516 28.3976 0.999845 -0.567901 -0.407113 -0.0295452
381 1 28.0526 29.8215 0.999806 -0.334031 0.0978722 -0.042234
382 1 29.2844 30.5302 1.00131 -0.0136827 0.0886055 0.318939
383 1 29.2832 31.9558 0.997627 -0.198314 2.63072 -0.575897
384 1 28.0552 32.6473 0.998991 0.14282 -6.05637 -0.259212
407 1 31.7436 23.4312 1.00199 -0.039703 0.326666 0.485526
408 1 30.5157 24.1407 1.00166 0.131594 0.155676 0.392483
409 1 30.5136 25.5612 0.995239 0.0297233 0.235289 -1.15839
410 1 31.745 26.2728 0.998195 0.239668 0.429665 -0.460328
411 1 31.7443 27.6896 1.00071 0.062019 -0.0312576 0.173755
412 1 30.5162 28.4019 0.999484 0.404877 0.246122 -0.107763
413 1 30.5147 29.8178 1.00383 0.154209 -0.261988 0.922295
414 1 31.7448 30.5316 0.997281 0.122624 0.399132 -0.637369
415 1 31.7427 31.9565 1.00072 -0.288337 2.77799 0.164705
416 1 30.5135 32.6464 1.00013 -0.212975 -6.30198 0.030174
439 1 34.203 23.429 1.00023 -0.217799 -0.120847 0.0514719
440 1 32.9735 24.1399 1.00146 -0.0154218 -0.106081 0.352262
441 1 32.975 25.5573 0.996111 0.215029 -0.42862 -0.941795
442 1 34.2025 26.2715 1.00089 -0.127322 0.360271 0.200305
443 1 34.2067 27.6932 0.997958 0.695777 0.624727 -0.471745
444 1 32.9731 28.3961 1.00302 -0.0182477 -0.694223 0.737543
445 1 32.9736 29.8193 1.00287 -0.0317081 -0.264095 0.700201
446 1 34.2016 30.531 1.00106 -0.175567 0.171159 0.263777
447 1 34.2054 31.9549 0.999374 0.196227 2.49936 -0.153799
448 1 32.9722 32.6451 0.997745 -0.184692 -6.617 -0.562614
471 1 36.6609 23.4285 0.99895 -0.272897 -0.232692 -0.248517
472 1 35.4313 24.1369 0.995684 -0.438745 -0.587296 -1.04295
473 1 35.4331 25.5595 1.00045 0.0059342 -0.157925 0.0916449
474 1 36.6653 26.2707 0.999202 0.396965 0.0307224 -0.191963
475 1 36.66 27.6881 1.0001 -0.400117 -0.35506 0.0326289
476 1 35.4373 28.3984 1.00378 0.791576 -0.135804 0.909431
477 1 35.4379 29.8212 0.999745 0.783991 0.148328 -0.0497165
478 1 36.6632 30.5286 0.999968 0.292283 -0.156708 -0.00777244
479 1 36.6613 31.9541 0.99835 0.143619 2.46706 -0.399007
480 1 35.4329 32.6441 1.00006 -0.0246625 -6.75858 0.009307
503 1 39.1183 23.4219 0.999692 -2.32553 -4.63017 -0.0745253
504 1 37.8924 24.1497 1.00197 -0.317003 3.74456 0.471029
505 1 37.8913 25.5552 0.999293 -0.396272 -2.739 -0.171802
506 1 39.1172 26.28 0.996946 -2.59205 5.0954 -0.760683
507 1 39.1162 27.6795 0.999616 -2.91438 -5.11331 -0.0980309
508 1 37.8888 28.4084 0.9999 -0.977503 3.53301 -0.0255704
509 1 37.8949 29.8165 0.999895 0.233548 -2.56626 -0.027618
510 1 39.1158 30.5436 1.00206 -2.75699 5.99611 0.513837
511 1 39.1131 31.9442 0.998671 -3.52881 -2.19008 -0.327573
512 1 37.9042 32.6506 1.00374 4.29616 -4.71457 0.924479
ITEM: TIMESTEP
9
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.01363 0.0111703 1.00035 6.54427 4.46993 0.0794001
2 1 2.21032 0.699505 0.999823 -8.03464 -4.21686 -0.0545891
3 1 2.22976 2.12193 0.99456 -0.123869 -3.73524 -1.18877
4 1 1.00139 2.85413 0.994552 1.9422 5.7276 -1.2099
5 1 1.008 4.2487 0.998798 3.16858 -5.17076 -0.263321
6 1 2.23092 4.97882 1.0036 0.326487 3.76189 0.770896
7 1 2.23562 6.38546 1.00137 0.896747 -2.66868 0.3168
8 1 1.00439 7.11817 1.00182 2.78714 6.16338 0.403251
9 1 1.00856 8.50651 0.999373 3.37498 -5.27063 -0.137319
10 1 2.23105 9.24004 1.00029 0.576763 3.37129 0.07651
11 1 2.23402 10.6394 1.00181 0.920054 -3.43238 0.394067
33 1 3.45958 0.0191753 1.00032 -0.713969 7.4205 0.0712812
34 1 4.68745 0.698923 0.999213 -0.0427923 -3.32341 -0.169341
35 1 4.68918 2.13073 1.00076 -0.182135 -0.206137 0.148808
36 1 3.45862 2.84335 0.996837 -0.240283 0.449081 -0.694027
37 1 3.45744 4.26278 0.998356 -0.197874 0.674852 -0.365624
38 1 4.69261 4.9706 0.995534 0.530568 0.100607 -0.979072
39 1 4.68897 6.39129 0.997091 0.0697136 0.0967766 -0.634294
40 1 3.46192 7.0992 1.00133 0.517847 -0.176321 0.290057
41 1 3.46212 8.51627 1.00278 0.2421 -0.517626 0.604596
42 1 4.68792 9.22767 1.00218 -0.127819 -0.302069 0.482321
43 1 4.68898 10.651 1.00155 0.144289 0.0939609 0.339291
65 1 5.92125 0.0142693 0.997782 0.23747 6.36424 -0.493991
66 1 7.14885 0.700855 1.00001 0.0728785 -3.07208 0.00630871
67 1 7.14997 2.12994 1.00074 0.19753 -0.142366 0.147894
68 1 5.91582 2.84004 0.99932 -0.36589 -0.111144 -0.151631
69 1 5.92056 4.25768 0.997042 0.250344 -0.385007 -0.645831
70 1 7.14803 4.96894 0.999709 -0.0233587 -0.203895 -0.0616081
71 1 7.14976 6.39016 1.00303 0.135252 -0.14236 0.639536
72 1 5.91921 7.09646 0.999688 0.0864765 -0.532324 -0.0654943
73 1 5.91895 8.51894 1.0007 0.0609923 -0.254779 0.17211
74 1 7.14891 9.23268 1.00445 -0.0780617 0.403859 0.965337
75 1 7.15015 10.6504 1.00118 0.131861 -0.0225925 0.256457
97 1 8.37813 0.0154993 1.00485 -0.0974826 6.60109 1.07471
98 1 9.60627 0.703064 0.999589 -0.467097 -2.69632 -0.0859954
99 1 9.61031 2.12946 1.00168 0.30963 -0.290764 0.344768
100 1 8.38207 2.8416 0.996543 0.600342 0.143265 -0.730884
101 1 8.37902 4.25899 1.00053 0.0949394 -0.0538113 0.113652
102 1 9.60875 4.96901 1.00263 0.0681064 0.0595004 0.552962
103 1 9.61168 6.39305 0.999734 0.603084 0.503232 -0.0596745
104 1 8.37738 7.09882 0.998748 -0.06419 -0.0690743 -0.244515
105 1 8.37771 8.5215 1.00384 -0.142325 0.231261 0.831045
106 1 9.60712 9.23317 0.999394 -0.140099 0.482404 -0.126869
107 1 9.60926 10.6502 1.00094 0.128801 0.197808 0.197595
129 1 10.8325 0.0130181 0.998765 -0.715816 6.22277 -0.273037
130 1 12.0691 0.704163 0.998154 0.0367796 -2.76681 -0.39139
131 1 12.0674 2.13213 1.00736 -0.254783 0.201601 1.55717
132 1 10.8359 2.84139 0.99774 -0.27845 0.341296 -0.457835
133 1 10.8381 4.26259 0.999682 0.014553 0.366783 -0.0538197
134 1 12.0691 4.96668 1.00141 0.151747 -0.231413 0.313487
135 1 12.0665 6.39303 1.00339 -0.148237 0.250875 0.718025
136 1 10.8409 7.10372 0.996968 0.45377 0.806356 -0.653292
137 1 10.8386 8.52274 0.99662 0.0927415 0.677906 -0.731145
138 1 12.0707 9.23048 0.999912 0.464885 0.132031 -0.018344
139 1 12.0687 10.6504 1.0001 0.168345 0.22698 0.0291616
161 1 13.3011 0.014115 0.997012 0.589382 6.38231 -0.652145
164 1 13.2949 2.83928 0.998475 -0.334914 -0.12643 -0.28876
165 1 13.2955 4.25921 1.00262 -0.093595 -0.195088 0.57128
168 1 13.2975 7.09801 0.999512 -0.0159746 -0.349291 -0.0735636
169 1 13.2971 8.51815 1.0047 0.0250813 -0.37965 1.0083
162 1 14.5301 0.701394 1.00183 0.674641 -3.03927 0.388354
163 1 14.5282 2.13061 1.00163 0.137618 -0.0703739 0.343552
166 1 14.5319 4.96568 1.00159 0.56106 -0.682431 0.348061
167 1 14.5267 6.39013 1.00178 -0.214292 -0.319469 0.38155
170 1 14.5265 9.23064 1.00141 -0.220385 0.0766148 0.324658
171 1 14.5274 10.6493 1.00194 0.0634236 -0.121227 0.421063
193 1 15.7613 0.0166782 0.999565 0.477027 6.70466 -0.0840933
194 1 16.9847 0.698316 1.0014 0.302482 -3.32054 0.293364
195 1 16.9904 2.13413 0.998526 0.737575 0.261891 -0.320818
196 1 15.7593 2.84 0.997882 0.421744 0.00168822 -0.456093
197 1 15.7578 4.25874 1.00008 0.385289 -0.276965 0.0176958
198 1 16.9868 4.97166 0.999458 0.0776768 0.10352 -0.0952149
199 1 16.9902 6.38892 1.00008 0.315598 -0.0720725 0.0113725
200 1 15.7532 7.098 0.998032 -0.410682 -0.253567 -0.413559
201 1 15.7562 8.52214 1.00099 -0.147639 0.24586 0.213097
202 1 16.9882 9.22904 1.00068 0.17626 -0.0584389 0.135119
203 1 16.9874 10.6514 0.999589 0.171592 0.19988 -0.0848431
225 1 18.2219 0.0139363 0.998354 0.879278 6.3914 -0.355205
226 1 19.4492 0.704667 1.0014 0.691745 -2.64839 0.293101
227 1 19.4499 2.12622 0.998902 0.706399 -0.647963 -0.235076
228 1 18.2215 2.84058 0.999304 1.07815 0.0124799 -0.135234
229 1 18.2175 4.25896 1.00705 0.0865911 -0.111044 1.49957
230 1 19.4442 4.97064 0.99888 -0.371123 0.152048 -0.206104
231 1 19.4472 6.39039 1.00179 0.122018 0.153052 0.378609
232 1 18.215 7.10028 1.00004 -0.121145 0.00978444 -0.00107003
233 1 18.2147 8.51804 0.996884 -0.328437 -0.379546 -0.657097
234 1 19.4441 9.22752 1.00126 -0.512601 -0.450455 0.262185
235 1 19.446 10.6478 0.998648 -0.197541 -0.414047 -0.286766
257 1 20.6788 0.0160393 0.998084 0.495714 6.73876 -0.415269
258 1 21.9068 0.704116 1.00183 0.346358 -2.5579 0.402596
259 1 21.9048 2.13168 1.00252 -0.0504449 0.231132 0.537654
260 1 20.676 2.84231 0.999336 -0.0133004 0.316912 -0.13862
261 1 20.6731 4.25897 1.00112 -0.529058 0.0201712 0.221867
262 1 21.9039 4.97283 0.995583 -0.434285 0.342453 -0.955429
263 1 21.9065 6.3896 0.99283 0.0977209 0.0443252 -1.54305
264 1 20.6782 7.10041 0.999473 0.335327 0.159573 -0.12321
265 1 20.6744 8.52203 1.00203 -0.414917 0.216595 0.441202
266 1 21.9021 9.2295 1.00284 -0.539118 0.0817132 0.615766
267 1 21.9062 10.6533 1.00118 -0.194894 0.548134 0.268159
289 1 23.1369 0.0126595 1.00157 0.173462 6.1122 0.36561
290 1 24.3652 0.703012 1.00547 0.0987129 -2.75063 1.17929
291 1 24.3655 2.1317 1.00153 0.103402 0.0277062 0.343278
292 1 23.1382 2.8405 0.998997 0.304825 0.242989 -0.191593
293 1 23.136 4.26284 1.00358 -0.0927162 0.502302 0.744371
294 1 24.3639 4.9714 0.999622 -0.217535 0.174032 -0.0524741
295 1 24.368 6.38764 1.00167 0.337266 -0.247039 0.365285
296 1 23.1347 7.10002 1.0005 0.0162422 -0.136987 0.0800215
297 1 23.1356 8.51897 0.998387 -0.120384 -0.135835 -0.341388
298 1 24.3665 9.22701 0.998151 0.389528 -0.601297 -0.403539
299 1 24.3647 10.6484 0.997694 -0.142612 -0.412632 -0.499164
321 1 25.5969 0.0150859 0.998531 0.288277 6.58666 -0.316521
324 1 25.5944 2.84208 1.00039 0.124832 0.00610283 0.110089
325 1 25.5911 4.25713 1.00311 -0.674278 -0.279087 0.66622
328 1 25.5956 7.09867 1.00233 0.227501 -0.169878 0.498076
329 1 25.6023 8.52033 1.0014 1.13916 -0.0404685 0.302444
322 1 26.8264 0.701604 0.99725 0.243716 -3.16785 -0.587643
323 1 26.8285 2.12472 1.00475 0.325397 -0.945657 1.01215
326 1 26.8241 4.96856 0.999986 -0.278992 -0.282218 0.000337821
327 1 26.8266 6.39067 0.997835 0.422739 0.0737015 -0.44111
330 1 26.8263 9.23084 1.00038 0.459477 0.211779 0.108258
331 1 26.8298 10.6496 1.00401 0.598903 0.105563 0.849354
353 1 28.0555 0.0185307 0.998699 0.252306 7.19159 -0.281614
354 1 29.2833 0.706564 1.00352 -0.199458 -2.14726 0.766606
355 1 29.2838 2.12939 1.00526 -0.0443806 -0.0622736 1.13034
356 1 28.0531 2.83806 1.00152 -0.158694 -0.225645 0.36003
357 1 28.0555 4.26116 1.00172 -0.00250498 -0.0586829 0.36826
358 1 29.283 4.96759 0.997724 -0.0449258 -0.475053 -0.48092
359 1 29.281 6.3874 1.00242 -0.317795 -0.530414 0.51499
360 1 28.0588 7.1007 1.00269 0.552158 0.147009 0.580642
361 1 28.0538 8.5197 1.003 -0.0145338 -0.00670676 0.647903
362 1 29.2835 9.23259 0.99862 -0.286015 0.25549 -0.284675
363 1 29.2824 10.6472 1.00042 -0.151932 -0.290205 0.081723
385 1 30.5119 0.0191243 1.0012 -0.497939 7.41259 0.271533
386 1 31.7425 0.703548 0.997522 -0.304877 -2.59737 -0.541774
387 1 31.7465 2.13101 0.99756 0.149675 -0.0652288 -0.539345
388 1 30.5145 2.84065 0.996053 0.0838672 -0.0644722 -0.837977
389 1 30.5165 4.25809 0.998932 0.380676 -0.166223 -0.236285
390 1 31.7448 4.97234 1.0029 0.17563 0.374878 0.623693
391 1 31.7454 6.39046 1.00469 0.0763669 0.14312 1.00021
392 1 30.5136 7.10089 0.998946 -0.210757 -0.0169565 -0.201307
393 1 30.5109 8.51997 1.00043 -0.642511 0.0573836 0.0815408
394 1 31.7419 9.22937 0.99853 -0.459995 -0.140256 -0.333557
395 1 31.7428 10.6493 0.99569 -0.0769479 -0.262859 -0.920513
417 1 32.9696 0.0117397 0.999105 -0.595494 5.92806 -0.198967
418 1 34.2036 0.703152 1.00084 -0.326914 -3.04353 0.175118
419 1 34.1982 2.12687 0.999696 -0.910771 -0.413972 -0.0689274
420 1 32.9675 2.84215 1.00145 -0.861662 0.465584 0.295577
421 1 32.9749 4.26125 0.998928 0.0109726 0.193523 -0.210579
422 1 34.2002 4.96939 0.99979 -0.242439 -0.0699895 -0.0528475
423 1 34.2008 6.39135 0.999332 -0.380606 0.228712 -0.133938
424 1 32.972 7.09885 0.997046 -0.305089 -0.0886991 -0.61909
425 1 32.9713 8.51884 0.999474 -0.413088 -0.17095 -0.13685
426 1 34.2021 9.2325 0.997207 -0.39115 0.460562 -0.59104
427 1 34.2033 10.6527 1.00135 -0.15119 0.551491 0.280197
449 1 35.4311 0.0122997 0.996794 -0.202018 6.04295 -0.699939
450 1 36.6645 0.702632 1.0029 0.324455 -3.16535 0.619253
451 1 36.6645 2.12862 0.998873 0.175512 -0.345697 -0.239006
452 1 35.4345 2.84048 0.997629 0.00336817 -0.198679 -0.509729
453 1 35.4362 4.25853 0.999918 0.312109 -0.106132 -0.0321191
454 1 36.6633 4.97077 0.998526 0.168089 0.190753 -0.295049
455 1 36.6591 6.39211 1.00156 -0.583258 0.422811 0.342046
456 1 35.4327 7.10307 1.00481 -0.388513 0.554482 1.02823
457 1 35.4307 8.52147 1.0002 -0.640287 0.28116 0.0479337
458 1 36.6611 9.22382 0.998671 -0.229372 -0.883433 -0.289478
459 1 36.6648 10.6513 1.00163 0.48921 0.00824428 0.342201
481 1 37.9011 0.0111012 1.00186 3.84949 4.94254 0.416592
482 1 39.111 0.714198 0.998315 -3.92618 1.83368 -0.36846
483 1 39.1161 2.11585 0.999167 -2.97559 -5.89025 -0.185753
484 1 37.8882 2.84939 1.00026 -0.719806 3.58738 0.0679047
485 1 37.894 4.25405 1.00485 0.00783004 -2.98178 1.03023
486 1 39.1157 4.9836 0.995888 -2.86442 5.54687 -0.901931
487 1 39.1176 6.37432 0.997689 -2.6653 -5.89104 -0.509787
488 1 37.8921 7.10676 0.997753 -0.227864 2.98076 -0.495721
489 1 37.8913 8.51054 0.997155 -0.314289 -3.68585 -0.628948
490 1 39.1184 9.23949 0.995881 -2.46671 4.9052 -0.912686
491 1 39.1158 10.6364 1.00135 -2.84729 -5.84926 0.293615
12 1 1.00749 11.3746 1.00038 3.34308 5.39371 0.0857053
13 1 1.01013 12.762 0.997573 3.72081 -6.2184 -0.543665
14 1 2.22989 13.4997 0.9956 0.0211553 3.59663 -0.951142
15 1 2.22788 14.9012 0.999738 -0.306182 -3.27802 -0.0721902
16 1 0.999567 15.6315 0.998507 1.56904 5.13795 -0.328606
17 1 1.00682 17.0256 0.999074 3.00258 -5.76176 -0.207947
18 1 2.23116 17.7587 0.998732 0.482861 3.17625 -0.268941
19 1 2.23275 19.1609 1.00025 0.713064 -3.37954 0.0525415
20 1 1.00743 19.8948 1.00221 3.21909 5.8554 0.483927
21 1 1.00493 21.2893 0.997432 2.68125 -4.99585 -0.560717
22 1 2.23216 22.0201 0.999854 0.467763 3.52924 -0.025613
44 1 3.46249 11.3636 1.00104 0.413473 0.710808 0.228672
45 1 3.4575 12.7854 0.998648 -0.305452 1.03036 -0.298532
46 1 4.68977 13.4906 1.0007 0.196994 0.11269 0.127276
47 1 4.68939 14.9104 0.996024 0.0173193 0.0396916 -0.831029
48 1 3.45977 15.6206 1.00116 -0.110307 -0.308096 0.240049
49 1 3.46064 17.0338 1.00201 0.111104 -0.688754 0.429691
50 1 4.68696 17.7537 1.00055 -0.449899 0.496098 0.13688
51 1 4.6905 19.1706 1.00101 0.382639 0.26424 0.209774
52 1 3.4621 19.8803 0.99894 0.416583 -0.180161 -0.209492
53 1 3.45847 21.296 1.00416 -0.127243 -0.409326 0.865864
54 1 4.69013 22.0107 0.994278 0.0455585 0.0168672 -1.21885
76 1 5.9222 11.359 0.999668 0.519728 -0.187378 -0.0633837
77 1 5.92141 12.7795 0.999015 0.305062 -0.149064 -0.207787
78 1 7.14888 13.4877 1.00128 0.200303 -0.225362 0.273899
79 1 7.14953 14.9122 1.00129 0.318992 0.214492 0.291427
80 1 5.91971 15.6166 1.00322 0.0716392 -0.357322 0.688996
81 1 5.91692 17.0415 1.00253 -0.355692 0.193574 0.561451
82 1 7.14959 17.7511 1.00264 0.164201 0.0337817 0.578115
83 1 7.15155 19.169 1.00273 0.50472 -0.143227 0.568185
84 1 5.92226 19.8813 0.997709 0.630162 0.0833283 -0.496896
85 1 5.9185 21.2985 0.995741 -0.171365 -0.210592 -0.932225
86 1 7.14418 22.0108 0.999324 -0.781906 0.0700383 -0.16947
108 1 8.37564 11.3559 0.997357 -0.287431 -0.562123 -0.559602
109 1 8.38076 12.7796 0.998651 0.268453 -0.306824 -0.290793
110 1 9.60694 13.4897 1.00167 -0.0820063 0.0256754 0.336089
111 1 9.60806 14.9108 0.997252 0.0395551 0.0193281 -0.578843
112 1 8.38136 15.6211 1.00214 0.430323 0.207824 0.456616
113 1 8.38076 17.0396 1.0001 0.240679 -0.0147875 0.0447143
114 1 9.60609 17.7507 1.0016 -0.35777 0.185577 0.34336
115 1 9.60991 19.17 1.0039 0.281131 -0.192741 0.821103
116 1 8.38113 19.8758 0.995121 0.499843 -0.557276 -1.0216
117 1 8.37662 21.3007 0.999346 -0.341581 0.0582583 -0.154277
118 1 9.6099 22.0117 0.99977 0.162111 0.0681337 -0.0450428
140 1 10.8371 11.3639 1.00284 -0.100958 0.397027 0.603739
141 1 10.8368 12.7773 0.998388 -0.0265809 -0.0910452 -0.340114
142 1 12.0749 13.4869 0.996554 0.991871 -0.31499 -0.740326
143 1 12.0669 14.9155 1.00164 -0.0958886 0.692058 0.325431
144 1 10.8373 15.6202 0.998956 -0.269981 -0.0516258 -0.235471
145 1 10.8323 17.037 0.997292 -0.862055 -0.33308 -0.576786
146 1 12.0695 17.7489 0.999328 -0.0329875 -0.310037 -0.150212
147 1 12.0681 19.1699 1.00275 0.0423948 -0.172915 0.596916
148 1 10.8372 19.8755 0.999695 -0.0521136 -0.71849 -0.0460942
149 1 10.8362 21.2977 0.999708 -0.227438 -0.517849 -0.0595192
150 1 12.0682 22.0105 1.00021 -0.155914 0.137242 0.0464257
172 1 13.3003 11.3609 0.999213 0.474027 0.0971957 -0.169266
173 1 13.3006 12.7787 0.998608 0.743855 -0.341291 -0.305704
176 1 13.2979 15.6215 0.99748 -0.077926 0.364072 -0.518658
177 1 13.297 17.0395 0.998781 0.05935 -0.0449717 -0.269007
180 1 13.298 19.8768 1.00396 0.0100465 -0.484703 0.874411
181 1 13.2939 21.2984 1.00335 -0.502239 -0.370158 0.738508
174 1 14.5279 13.4882 1.0008 0.141311 -0.222905 0.192478
175 1 14.522 14.9098 1.00489 -0.764725 -0.0658242 1.02506
178 1 14.5276 17.7516 1.00038 0.170671 0.209008 0.0613584
179 1 14.5274 19.1715 1.00146 -0.071507 0.137285 0.327109
182 1 14.5271 22.0102 1.00379 -0.289429 -0.14758 0.807462
204 1 15.7568 11.3593 1.00089 -0.0463709 -0.145292 0.206382
205 1 15.7567 12.7792 1.00342 -0.00130523 -0.151675 0.748848
206 1 16.9866 13.4902 1.00301 -0.163847 -0.00345045 0.651399
207 1 16.9861 14.9085 0.997416 -0.374494 -0.191073 -0.546429
208 1 15.7552 15.6234 0.996845 -0.423064 0.294378 -0.682396
209 1 15.7606 17.0388 0.994234 0.5641 0.0901336 -1.22869
210 1 16.9893 17.751 1.0036 0.259495 0.281986 0.744951
211 1 16.986 19.1704 0.997773 -0.140614 0.196835 -0.470926
212 1 15.7538 19.8781 1.00193 -0.468244 -0.23857 0.398471
213 1 15.7539 21.2994 0.995663 -0.444722 -0.173901 -0.924708
214 1 16.9872 22.0106 0.995048 -0.0412636 0.0674935 -1.07162
236 1 18.2176 11.3626 0.999563 0.166241 0.436373 -0.0918616
237 1 18.2149 12.7818 1.00226 -0.3096 0.287748 0.477053
238 1 19.445 13.4879 0.995916 -0.122224 -0.450852 -0.864436
